39;Harrison;Andrew;24/9/2001;2;33228713;38 E Fowler Avenue, Topeka
40;Carter;George;23/8/1942;1;66607066;94 Hutchinson Rd, Juneau
41;Madison;Grover;22/10/1998;1;78442759;31 North Atherton Street, Trenton
42;Harding;William;9/10/1968;2;68834263;31 South Roosevelt Drive, Little Rock
43;Fillmore;Warren;1/9/1988;2;96244490;41 Calle Real, Columbus
44;Cleveland;Andrew;13/2/1959;2;69251963;66 Jean de la Fontaine, Montpelier
45;Hayes;Herbert;15/7/1943;1;11514414;51 N Harrison St, Sacramento
46;Adams;James;13/8/1970;2;95952881;85 Camelback Rd, Pierre
47;Carter;Andrew;28/10/2000;1;35929046;43 Grandview Drive, Annapolis
48;Wilson;Calvin;12/3/1955;2;77405298;41 Hutchinson Rd, Baton Rouge
49;Buchanan;Harry;14/12/1974;2;38259679;87 Richmond Hill, Tallahassee
50;Coolidge;Ulysses;16/5/1960;1;71831156;79 Milpas Street, Annapolis
51;Tyler;Abraham;6/1/1944;2;97432886;96 Cleveland Ave., Columbia
52;Harrison;Jimmy;4/4/1940;2;98239386;96 Newbury Road, Providence
53;Johnson;Rutherford;23/12/2002;2;44807378;85 E Fowler Avenue, Austin
54;Adams;Herbert;12/12/1994;2;17337975;89 North Broadway Street, Charleston
55;Pierce;Bill;15/5/1990;2;72154274;51 Calle Real, Montgomery
56;Hayes;Lyndon;15/6/1946;1;62735471;50 Grandview Drive, Phoenix
57;Roosevelt;Calvin;3/7/1935;2;10116098;62 Corona Del Mar, Oklahoma City
58;Carter;Theodore;13/7/1974;1;14819725;93 N Harrison St, Carson City
59;Wilson;George;18/10/1980;2;39514639;4 Carpinteria North, Bismarck
60;Truman;Lyndon;25/4/1933;1;14896163;33 Carpinteria South, Lansing
61;Kennedy;Ronald;8/5/1948;2;18873751;33 Harry S Truman Blvd, Cheyenne
62;Eisenhower;George;14/3/1974;2;23112314;41 Redwood Highway, Richmond
63;Johnson;Millard;20/2/1965;1;85759739;75 East 1st Street, Little Rock
64;Ford;Jimmy;15/5/1999;1;63522771;48 Monroe Street, Montgomery
65;Pierce;Gerald;27/2/1965;1;44385229;31 Fairview Avenue, Richmond
66;Monroe;Martin;5/6/1946;2;61722151;36 El Camino Real, Sacramento
67;Truman;Chester;16/2/1986;2;77371246;55 East Main Street, Tallahassee
68;Harrison;Thomas;20/3/1999;1;53862524;34 South Roosevelt Drive, Boston
69;Jackson;Calvin;15/4/1940;1;99149436;77 Jean de la Fontaine, Lansing
70;Jefferson;Dwight;8/5/1936;1;59166737;5 Via Real, Carson City
71;Monroe;George;18/10/1958;1;84314065;70 El Camino Real, Providence
72;Madison;Jimmy;17/11/1971;1;45507426;20 Hutchinson Rd, Olympia
73;Buchanan;Ulysses;24/11/1975;2;13183227;76 Carpinteria North, Nashville
74;Johnson;Woodrow;6/8/1945;1;50264090;70 Harry S Truman Blvd, Lansing
75;Monroe;Warren;14/1/1937;2;28169676;51 Bayshore Freeway, Columbia
76;Tyler;Herbert;11/12/1947;2;64434874;72 Cerrillos Road, Lansing
77;McKinley;Franklin;7/5/1932;1;63437265;31 South Highway, Salt Lake City
78;Pierce;Franklin;26/1/1961;1;11373874;43 Richmond Hill, Honolulu
79;Harrison;Thomas;25/1/1972;2;89594490;16 Woodson Rd., Albany
80;Quincy;Zachary;23/6/1988;1;16211492;91 Calle Real, Nashville
81;Buchanan;Thomas;25/10/1984;2;74269838;74 Santa Ana Freeway, Denver
82;Fillmore;Martin;24/1/1942;2;59749226;84 Padre Boulevard, Salem
83;Jackson;Dwight;25/8/1963;2;92126778;55 Via Real, Frankfort
84;Jefferson;Jimmy;23/11/1932;2;52842347;82 Monroe Street, Honolulu
85;Johnson;Chester;10/11/1940;2;24131773;92 Calle Real, Salt Lake City
86;Taylor;Woodrow;10/1/1940;2;56252197;34 South Highway, Hartford
87;Pierce;Dwight;12/8/1967;2;24387270;9 Erringer Road, Olympia
88;Adams;Gerald;3/8/1981;1;72499043;30 Santa Ana Freeway, Atlanta
89;Reagan;Harry;19/9/1985;1;63309376;67 Westside Freeway, Carson City
90;Harrison;Thomas;18/3/1989;2;34486921;84 East Calle Primera, Dover
91;Harding;Abraham;28/11/1966;1;20156089;77 Fontaine Road, Montgomery
92;Grant;Richard;10/7/1993;1;17329244;83 South Highway, Salt Lake City
93;Adams;Woodrow;15/12/1976;2;47673798;72 San Simeon, Indianapolis
94;Truman;Franklin;8/7/1942;1;35228553;57 Steele Lane, Juneau
95;Monroe;Benjamin;19/4/1953;1;36956614;61 Apalachee Parkway, Cheyenne
96;Pierce;Martin;16/4/1984;1;51644596;81 Cleveland Ave., Atlanta
97;Kennedy;Thomas;13/6/1961;2;93255539;47 San Simeon, Montpelier
98;Hayes;Dwight;14/2/1938;1;37198883;40 Newbury Road, Denver
99;Adams;Grover;13/1/1965;1;82179156;47 Lawrenceville Suwanee, Pierre
100;Lincoln;Martin;4/5/1978;1;92886060;76 Fairview Avenue, Atlanta
